Timestamp,Timestamp,dp,z,p
0.0521771718293652,0.051967933333333334,0.07829232763135173,-0.025778230158890598,0.16429816973383923
0.052859,0.05274926666666666,0.07716941953094253,-0.02610756783558448,0.16438933182166626
0.053856,0.05361471111111111,0.07605297525060711,-0.026445434611240364,0.16447746642232738
0.053927,0.05454663888888889,0.0748836873711338,-0.026874240516150588,0.16456358540894975
0.05586,0.055864,0.0734475939261119,-0.027172693293928366,0.164882451132472
0.057836,0.057192749999999994,0.07221988680695234,-0.027472709960595032,0.1652111115200905
0.057845,0.058202416666666666,0.07134069526484794,-0.027877303509397735,0.16534133989823283
0.05912693586213,0.05932188888888889,0.07037758202545824,-0.028433419498715865,0.16546360930106754
0.059998,0.06044136111111111,0.06941446878606855,-0.028989535488034,0.16558587870390232
0.061825,0.0615355,0.06858615893860012,-0.029534531988392926,0.16571194892115265
0.0626105181339365,0.06245356666666666,0.06811885851433408,-0.029931834166100384,0.1658171750345545
0.062634878849124,0.06337163333333333,0.06765155809006805,-0.03032913634380784,0.16592240114795634
0.063832,0.0642897,0.06718425766580201,-0.030726438521515298,0.1660276272613582
0.065815,0.06533026666666666,0.06685985447420982,-0.031133951854848633,0.16612652693473587
0.065816,0.06637074999999999,0.06662446111703584,-0.0315413485215153,0.16622708443372047
0.06781,0.06758827777777777,0.06646016488804198,-0.03188508741040419,0.16643070352504055
0.069563762268871,0.06880702777777778,0.06644287307389228,-0.032226087201425675,0.1666398620736152
0.069804,0.07002577777777778,0.0664255812597426,-0.03256708699244717,0.16684902062218984
0.071799,0.07135544444444444,0.0665932404918647,-0.033039721687066634,0.16704998057409373
0.0730473445406774,0.0726851111111111,0.06631004829212683,-0.033500895479553504,0.16725075900076594
0.073793,0.07401477777777778,0.06602685609238895,-0.03396206927204037,0.1674515374274382
0.075788,0.07523391666666666,0.06595050248015072,-0.034457310938707034,0.1675986266805505
0.076520486505975,0.07634233333333333,0.0659411615578353,-0.03494446927204037,0.1677595616670405
0.077783,0.07745075,0.06593182063551989,-0.035431627605373696,0.16792049665353045
0.077784,0.07844816666666667,0.06568155535768162,-0.035768198836337146,0.1680862334050313
0.079778,0.07961283333333334,0.06508687878051833,-0.0360402450673006,0.16843193299994877
0.080783,0.0807775,0.06454065056500533,-0.03630483547375519,0.16877713334990288
0.081771,0.08177475,0.06405845581532045,-0.03662576537545314,0.16893295075963286
0.0834319694148738,0.08285608333333333,0.06361748613078001,-0.037044815712854305,0.16908918475571078
0.083768,0.08393741666666665,0.06317651644623958,-0.03746386605025547,0.16924541875178875
0.084772,0.08495278333333334,0.06274301803973915,-0.0378769422121655,0.16940777789382078
0.086768,0.08588523333333332,0.06230228128014817,-0.03832372054549883,0.16956797975470161
0.086908591482341,0.08673368333333333,0.06187896012248467,-0.038661823878832165,0.1697297512977264
0.0869990741387516,0.08758213333333333,0.061455638964821174,-0.03899992721216549,0.16989152284075115
0.087766,0.08843058333333333,0.06103231780715768,-0.03933803054549883,0.17005329438377595
0.090757,0.08987088888888889,0.06048218598154783,-0.039606246407772626,0.17026331104317916
0.091754,0.0914221111111111,0.05987807925069877,-0.040001381011714805,0.1704689445389281
0.091755,0.09264133333333334,0.0593117159390392,-0.040376302489112365,0.17069152344608282
0.094747,0.09386055555555556,0.058724826376710094,-0.04074181289744742,0.17091251068124946
0.094748,0.09485805555555556,0.058344446820358664,-0.04082823511966965,0.17114527888556907
0.095744,0.0957721388888889,0.057976207637405935,-0.04091396011966964,0.17138029685088077
0.0973941393194569,0.09650893333333334,0.057646851640106994,-0.0410773806752252,0.17151230491333158
0.0974289403411532,0.09724572777777778,0.05731749564280805,-0.041240801230780756,0.17164431297578242
0.097739,0.09798252222222222,0.056988139645509105,-0.04140422178633631,0.17177632103823323
0.098736,0.09880248333333334,0.05665895165598258,-0.04156638351516669,0.17191321688965558
0.099733,0.09966683333333333,0.05631242401818454,-0.04177962519367378,0.17205040173699826
0.1008707613869241,0.10059769444444444,0.05592628100447569,-0.04195868523887105,0.1722825397201596
0.101728,0.10152855555555555,0.05554013799076685,-0.04213774528406833,0.17251467770332096
0.102725,0.1025701111111111,0.05514061891483276,-0.04230537248932411,0.17274386462171085
0.102726,0.10361166666666666,0.05474537665111059,-0.04246931910566748,0.17296404000684998
0.105716,0.10488572222222221,0.05416394627502851,-0.04290953021677859,0.1731693241270598
0.105717,0.10615999999999999,0.053565325196960806,-0.04334973021677859,0.17337967850426125
0.109698,0.10837377777777779,0.052969315567634484,-0.04326109688344524,0.1740946692280283
0.109706,0.10948216666666666,0.052577300188575586,-0.04368203860449247,0.1741922662919154
0.109708,0.11041262222222221,0.05225389630589302,-0.04410144984105092,0.17428916491683766
0.1112553862611204,0.11116556666666666,0.05203156881330496,-0.044298168065293665,0.17439220277753884
0.1113110678958346,0.11191851111111112,0.05180924132071691,-0.04449488628953641,0.17449524063823998
0.1113319485088524,0.11267145555555556,0.05158691382812886,-0.04469160451377916,0.17459827849894113
0.113687,0.1134244,0.051364586335540814,-0.04488832273802191,0.17470131635964228
0.113697,0.11479849999999998,0.05103667746421911,-0.04494907417015064,0.17494238737542625
0.117676,0.11723299999999999,0.050445767471736756,-0.04625170750348397,0.17514708364954976
0.117677,0.119006,0.05005475804581474,-0.04676946890983295,0.17537212531869625
0.121665,0.1210005,0.049636821016434136,-0.04717560975909795,0.1757068133892015
0.121666,0.1221531111111111,0.04947701565122322,-0.047074479202013964,0.17606466233163687
0.1217687749155933,0.12297330555555556,0.04935077573310737,-0.047130685868680654,0.1762507122806631
0.1251688347353285,0.1237935,0.04922453581499153,-0.04718689253534731,0.17643676222968938
0.125269757698248,0.12461369444444444,0.04909829589687569,-0.04724309920201399,0.1766228121787156
0.125655,0.12543388888888887,0.048972055978759844,-0.04729930586868065,0.17680886212774186
0.125657,0.1268745,0.04872575281625827,-0.04715815586868066,0.17722144683813168
0.129644,0.12942233333333333,0.04831072218977028,-0.04827322253534733,0.1776420954903937
0.130641,0.1309196111111111,0.048088261736390275,-0.04844947284568798,0.17806294329681852
0.132645,0.13230644444444448,0.04788015393251302,-0.0486224498270737,0.17848580618373266
0.133632,0.1335256111111111,0.04772217678486451,-0.048880576419102505,0.17871311401628667
0.134633,0.1346341666666667,0.04757527382460652,-0.04901162809014759,0.17893218683227344
0.1357031040028193,0.13563216666666666,0.04744321990670743,-0.049154761423480936,0.17914858730836336
0.136635,0.13663016666666666,0.047311165988808336,-0.049297894756814266,0.17936498778445328
0.137622,0.13751727777777778,0.04717635359952425,-0.049501261423480936,0.1794969963240165
0.138629,0.13832188888888888,0.047040714494692965,-0.0496143030901476,0.1796203362403832
0.1390822832095367,0.1390595,0.04690616888236251,-0.04973195789188802,0.17973556752875264
0.1390962036182152,0.13979711111111112,0.046771623270032044,-0.04984961269362842,0.17985079881712207
0.140622,0.1405347222222222,0.04663707765770159,-0.04996726749536882,0.1799660301054915
0.140624,0.14135483333333335,0.04649662439600779,-0.050163262979801504,0.18007340977656172
0.142619,0.142452,0.04633214490905408,-0.050197329800031526,0.18039631249812038
0.143616,0.14361558333333332,0.04614540083818582,-0.05021610848518782,0.1807243252079105
0.144612,0.14461294444444442,0.04596766281292384,-0.0503278991678801,0.18094229030941097
0.1461399304095602,0.14561036111111111,0.04577242332741125,-0.050438499167880096,0.18114668109714951
0.146608,0.14660777777777775,0.04557718384189866,-0.05054909916788009,0.1813510718848881
0.147605,0.14788222222222222,0.04536510422870291,-0.05057114361232454,0.18158468027923438
0.1496,0.1492858888888889,0.04515925860814282,-0.050726146622964714,0.1818163444235473
0.150597,0.1505382222222222,0.04504403604365806,-0.05089687496800543,0.18203638701956848
0.151761,0.15167975,0.044924429322310756,-0.05112286334305416,0.1822071289277193
0.1529922515815752,0.152636,0.04484715557473981,-0.05114574870746271,0.1823978855329029
0.153768,0.15359224999999999,0.044769881827168866,-0.05116863407187127,0.18258864213808654
0.154586,0.1544653,0.04471327347381545,-0.05120318743521262,0.182777340295711
0.1564827940577209,0.15527193333333333,0.04466115278809269,-0.05127642299076817,0.1829161859017124
0.1565697966119619,0.15607856666666667,0.04460903210236994,-0.05134965854632372,0.18305503150771382
0.156738,0.1568852,0.04455691141664717,-0.05142289410187927,0.18319387711371524
0.15773,0.15785833333333332,0.04448083029348902,-0.05166515187965704,0.1833155741194689
0.158576,0.15889966666666666,0.04438574865606799,-0.0518928151573943,0.18344918661667453
0.160725,0.16017683333333332,0.0443348656689772,-0.051977438330477466,0.18378803331764337
0.161587,0.16145422222222225,0.04428663202956692,-0.05204586883680761,0.1841623528402705
0.161718,0.1626698888888889,0.04423100875239854,-0.0521420861144585,0.1844048504893676
0.164714,0.16399666666666665,0.04418284945865137,-0.05220529344770549,0.18466322202667904
0.165548,0.1652821388888889,0.044137116479374044,-0.05222699900326105,0.18494629900259874
0.165709,0.16657072222222222,0.04412681927711388,-0.05224677122548327,0.18523418431270677
0.1669057000557833,0.16781969444444444,0.04412174111442108,-0.05227517955881661,0.18552896546318345
0.169537,0.16906866666666667,0.04411666295172828,-0.05230358789214993,0.18582374661366016
0.1704345236557951,0.17024822222222222,0.04406815897946192,-0.05242444719111906,0.1860870580415724
0.170555,0.17142777777777776,0.04401965500719554,-0.052545306490088185,0.1863503694694847
0.173526,0.17253550000000004,0.04398926229963274,-0.05267227145457485,0.18662890374071472
0.173527,0.1735325,0.04396883239487146,-0.05268917754098552,0.1868980312698
0.1739355064384498,0.1745295,0.04395164952049891,-0.052702883206503064,0.18716847511058846
0.174539,0.1755265,0.04393446664612635,-0.05271658887202058,0.1874389189513769
0.177516,0.17663305555555556,0.043917690734586366,-0.05270169720535393,0.18773562744043096
0.177517,0.17767304444444446,0.04391531936381293,-0.0526231867924298,0.1880232941236337
0.178513,0.17871286666666666,0.043897143971106195,-0.052543678940285644,0.18830281440591012
0.1808191485299914,0.17964354999999999,0.04390071218133567,-0.05248742525255131,0.1885469047701558
0.1809235515950805,0.18057423333333333,0.04390428039156514,-0.05243117156481697,0.18879099513440148
0.181505,0.18150491666666668,0.04390784860179462,-0.05237491787708264,0.18903508549864714
0.182502,0.183167,0.04392868579915357,-0.05243490537482579,0.18946582586986702
0.185494,0.18516166666666667,0.04401840628065822,-0.05239423870815913,0.18993743631670568
0.186492,0.18677044444444443,0.04416287541414259,-0.05226621093038136,0.19037999217563187
0.188496,0.18815744444444446,0.04429983873055259,-0.052200838708159135,0.190769769692796
0.189485,0.18937644444444443,0.044359845390535974,-0.05224549618660403,0.19100234268840666
0.190481,0.19048516666666668,0.04443911086177094,-0.05218313833529331,0.19122436046306626
0.1912559749367324,0.19148383333333333,0.0444921177915889,-0.05214250259172854,0.1914314769908068
0.192484,0.1924825,0.04454512472140685,-0.052101866848163786,0.1916385935185474
0.193483,0.1934813333333333,0.04460815480556419,-0.05205564307059859,0.19183476144094758
0.194479,0.19447941666666668,0.04469459632271864,-0.05200375406723343,0.192036275074861
0.1947778383324049,0.19547683333333332,0.04480094807986846,-0.051950670733900105,0.1922337152127255
0.196474,0.19647425,0.04490729983701828,-0.051897587400566776,0.19243115535058997
0.197472,0.1975825,0.04506136933998033,-0.05176685684501123,0.1926647353833044
0.198469,0.19880155555555556,0.04518189991911254,-0.05172893146868385,0.192933108575117
0.200464,0.20013133333333333,0.045335326287866094,-0.05165091319750297,0.1931998894647277
0.201461,0.20146088888888888,0.045485668204573844,-0.051562992935949604,0.19347771158445584
0.202458,0.20267963888888887,0.04567509136130079,-0.05136903416183474,0.19373586024283998
0.204452,0.2037876111111111,0.04588361727554913,-0.05120444050479559,0.1939997068609569
0.2052111846369761,0.20478502777777777,0.046097219768337895,-0.05111863772701781,0.19426453759389184
0.20545,0.2057824444444444,0.046310822261126657,-0.05103283494924004,0.19452936832682674
0.207445,0.20687966666666666,0.04656881106493657,-0.05083514161590671,0.19479372682585727
0.208442,0.20791026666666665,0.04679334352806975,-0.05068510880025983,0.19498238867776516
0.2086425653762381,0.20864173333333333,0.0469176552264848,-0.05063796904681419,0.19515155938672613
0.208691286806613,0.2093732,0.047041966924899835,-0.05059082929336856,0.19532073009568707
0.20944,0.2101046666666667,0.04716627862331487,-0.05054368953992295,0.195489900804648
0.211434,0.21090268888888888,0.04727480516043727,-0.0505445276216448,0.195696074411861
0.211435,0.21176644444444445,0.04742160859069372,-0.050489655185680236,0.19592222773351287
0.212433,0.2129291666666667,0.04767695855917483,-0.05031582302084772,0.1962008386961085
0.214426,0.21420233333333336,0.04792523080455078,-0.050220839687514396,0.19647117350978183
0.215414,0.21530955555555556,0.048125916619820346,-0.05018882302084773,0.19673629552181712
0.21642,0.21635111111111108,0.04831783122830357,-0.05020624968751441,0.19697969698980552
0.217419,0.21721559999999998,0.04852009658213099,-0.0500862096875144,0.19718220485974755
0.219079391782979,0.2180128,0.04867803799605567,-0.049990854882162566,0.19737155592598268
0.2191350734176932,0.21880999999999998,0.04883597940998035,-0.049895500076810755,0.19756090699221782
0.219404,0.2196072,0.04899392082390503,-0.04980014527145892,0.19775025805845295
0.220409,0.22047081666666668,0.04919046156412051,-0.049649549919768395,0.19796296028848667
0.221398,0.22140025,0.049376632877372185,-0.04953881285307585,0.19818587670234225
0.2226047352808211,0.2223969166666667,0.049552108602255486,-0.04939266559173513,0.19844137427886652
0.223393,0.22339358333333334,0.0497275843271388,-0.049246518330394416,0.19869687185539078
0.22439,0.22439138888888888,0.049970765785033754,-0.04909599605983684,0.19899744963875032
0.225388,0.22550077777777777,0.050226072032071134,-0.049025693282059045,0.19931059731917136
0.226395,0.2267208888888889,0.050520008870139216,-0.048909804393170164,0.19968101296297144
0.22838,0.22793902777777778,0.05074760001729058,-0.048795446059836815,0.19999968143245359
0.229377,0.22904633333333332,0.05096899249023549,-0.048594913142344855,0.20029153808247332
0.2295614595179252,0.22997634999999997,0.05116857416788248,-0.048462281996392464,0.20053986107645946
0.230374,0.23090636666666664,0.05136815584552947,-0.04832965085044008,0.2007881840704456
0.23237,0.23183738333333334,0.05157833118641994,-0.0481888912980361,0.20102929094785513
0.233041561687562,0.23276831666666667,0.051800619777364894,-0.04803938688534628,0.2012602392644178
0.233366,0.23369925,0.05202290836830984,-0.047889882472656464,0.2014911875809805
0.234365,0.23469675,0.0522655001693629,-0.04770731239953823,0.201764437139059
0.236359,0.235694,0.05251945019545242,-0.04752357073287156,0.20203255114002228
0.2365181837550292,0.23662476666666665,0.05277478877380326,-0.047293504066204896,0.2022854969426455
0.237356,0.23755553333333335,0.053030127352154094,-0.04706343739953822,0.20253844274526878
0.238353,0.23848638333333336,0.05325994343058383,-0.046832407557298485,0.20280534950998516
0.2399495644942912,0.23933506666666668,0.05351023833555349,-0.046666793115161004,0.2030903722858579
0.240348,0.24018375,0.053760533240523135,-0.04650117867302351,0.20337539506173066
0.241347,0.2410989166666667,0.054006205766041544,-0.04637082066645969,0.20366288080461747
0.241355,0.24201383333333334,0.05425227466752409,-0.046230767502135596,0.20396566120019236
0.2434783880943029,0.24301091666666666,0.054498279197393105,-0.046016582271042626,0.20428074866463045
0.244337,0.244008,0.05474428372726212,-0.04580239703994963,0.2045958361290685
0.245335,0.24500611111111112,0.05499621164401977,-0.045586733151060745,0.20491301985217214
0.245343,0.24600533333333333,0.05525062122744644,-0.045370535928838523,0.20530839347177157
0.247338,0.24711544444444444,0.055576008459963085,-0.045062124817727416,0.20576379845676307
0.248336,0.24822455555555556,0.055902810844045685,-0.044753047039949645,0.20621526337204518
0.249332,0.2492660888888889,0.0561957666387242,-0.04447331752082725,0.2065788443099904
0.25033,0.2500639333333333,0.05638547756017787,-0.0443939375892519,0.20688177977860664
0.2503829107988625,0.25079473333333335,0.05658352973516115,-0.04426172762192182,0.20717108330034104
0.2504316322292374,0.25152553333333333,0.05678158191014441,-0.04412951765459172,0.20746038682207543
0.252324,0.25225633333333336,0.056979634085127684,-0.04399730768726162,0.20774969034380983
0.252325,0.25305384999999997,0.057165333055641226,-0.04382540779460947,0.20809368379963974
0.254311,0.25415016666666673,0.057657332988029907,-0.04339424720329915,0.20863546714590217
0.255315,0.25531425,0.058162837947956486,-0.04300313053663248,0.20917539502715657
0.256315,0.25631258333333334,0.05843003767379649,-0.04275420553663246,0.2095976067457049
0.2573396350359665,0.2573106666666667,0.0586898948415174,-0.04250541386996581,0.210031930621444
0.258309,0.25830875000000003,0.05894975200923829,-0.04225662220329913,0.21046625449718315
0.2593060000000001,0.25930600000000004,0.05921782156955216,-0.042006000540387965,0.2108947134660254
0.260303,0.26030311111111115,0.05957901305799159,-0.04175172456175622,0.2114137015790173
0.2613000000000001,0.2614112222222223,0.059921256066260475,-0.041429146457183465,0.21201838829385697
0.2622980000000001,0.26245300000000005,0.060249006474026874,-0.04105636001552188,0.21261513376758204
0.264293,0.2634283333333334,0.0604441498332616,-0.04073738288958088,0.21311658124068725
0.2642963592730706,0.26415980000000006,0.06063170371327908,-0.040547856222914215,0.21349414743068848
0.2643450807034455,0.2648912666666667,0.060819257593296545,-0.04035832955624754,0.21387171362068969
0.26529,0.26562273333333336,0.06100681147331402,-0.04016880288958088,0.2142492798106909
0.266288,0.26642061666666667,0.06120018866471116,-0.04001762288958086,0.21462105100484086
0.267285,0.26728425000000006,0.061455358492592184,-0.03980830455624754,0.2150323798202457
0.2678251828730824,0.26819775,0.06170733452135899,-0.039571996222914206,0.21550013943713853
0.269279,0.26911125,0.0619593105501258,-0.039335687889580855,0.21596789905403144
0.2702690000000001,0.27002477777777784,0.06221906117175461,-0.039093778882609016,0.21642392027774102
0.270277,0.2709397222222223,0.06247125664793848,-0.038843483362066944,0.2168857150841749
0.2722710000000001,0.2722686666666667,0.06272091507064208,-0.038351652483730646,0.21761773609783908
0.274257,0.2735969166666667,0.06295172040542946,-0.037851838945699524,0.218342954015474
0.274267,0.2745277666666667,0.06319827350240732,-0.03757599076546261,0.2187609108421494
0.274785387212356,0.27539078333333333,0.06339969232296412,-0.03736029409879595,0.21915115701303897
0.276252,0.2762538,0.0636011111435209,-0.03714459743212929,0.21954140318392854
0.2782028475429394,0.277051,0.06380237342398193,-0.0368935174321293,0.21992247983440305
0.278246,0.27784820000000005,0.06400363570444295,-0.036642437432129304,0.22030355648487757
0.2782470000000001,0.27864546666666673,0.06421752339182842,-0.036388655421458055,0.2206906370646247
0.2782585291776536,0.27962051111111114,0.06461336089342894,-0.03596943202365379,0.22121789884040202
0.2802410000000001,0.28059555555555565,0.06500919839502944,-0.03555020862584953,0.22174516061617933
0.282235,0.2817478888888889,0.06540164636156341,-0.035212022210347686,0.22220921743411182
0.2822360000000001,0.2827896944444445,0.06568157690845661,-0.03496933718197887,0.22259568492340853
0.28423,0.28423033333333336,0.06597306384706121,-0.034479124164281304,0.22332708674814383
0.286225,0.2856708611111111,0.06627595918821753,-0.03398548527539242,0.2240247933915991
0.286226,0.28677897222222226,0.06655627475931401,-0.03369321305317019,0.22444490381173043
0.2882180000000001,0.2878870833333334,0.06683974712629433,-0.033400932497614645,0.22484992804188156
0.2886918754822249,0.28881815000000005,0.06713814620906124,-0.033017318947226384,0.2252940490901384
0.2902140000000001,0.2897492166666667,0.06743654529182815,-0.03263370539683811,0.22573817013839523
0.290217,0.29068045000000003,0.06774648699338244,-0.032241354498669744,0.2261908732121732
0.2921162960171475,0.2916120166666667,0.06807885658539373,-0.031841679700038754,0.22665918054337053
0.292209,0.29254358333333336,0.06841122617740501,-0.03144200490140774,0.22712748787456793
0.294205,0.2936523055555556,0.06875654499127344,-0.031116085319831666,0.22752137134872763
0.2942120000000001,0.2947615277777778,0.06911996945351691,-0.030787728086035703,0.22792158748073985
0.2961980000000001,0.2960366666666667,0.06980438697675055,-0.030297903086035697,0.22864099371199023
0.297205,0.29720213888888897,0.07051328417093644,-0.029757844752702375,0.22934934504364676
0.2982020000000001,0.2982012222222223,0.07107114007402264,-0.029377997530480135,0.22987018275107163
0.2992000000000001,0.2993104444444445,0.07164924113247906,-0.028923601287517437,0.23049729616273948
0.300197,0.30041852777777783,0.07221932058866753,-0.02846143093185723,0.23116681682601684
0.3021910000000001,0.3015266111111112,0.07279202261650296,-0.027992876006540407,0.231834309534769
0.3026575254889775,0.3025239722222222,0.0733722615435581,-0.027588503435297437,0.23239522533074217
0.303189,0.30352133333333337,0.07395250047061325,-0.027184130864054457,0.23295614112671537
0.3060332245935253,0.30479572222222223,0.07457701719038413,-0.026731411419610024,0.23338540726152243
0.3061810000000001,0.3060701111111112,0.07520153391015501,-0.02627869197516557,0.23381467339632947
0.307178,0.30745533333333336,0.07581408026152137,-0.0256914253084989,0.23465272671242818
0.3091730000000001,0.3088406666666667,0.0764402805739914,-0.025103554703136233,0.23551217085858323
0.310171,0.3100597777777778,0.07704411992613829,-0.024622941408889487,0.2361805164592343
0.311168,0.3111671388888889,0.07763487097333716,-0.024085146132789254,0.2369105833754422
0.3121650000000001,0.31208050000000004,0.07810643293285144,-0.023733182573162776,0.23755731301256552
0.3130943518957185,0.31291075000000007,0.07859088240072322,-0.023433061702420377,0.23811601581270544
0.3141500000000001,0.31374100000000005,0.07907533186859501,-0.023132940831677995,0.23867471861284528
0.31416,0.3145732222222222,0.07956148753901139,-0.022830813053900213,0.2392373235295534
0.3151570000000001,0.3155993333333334,0.08019842363508704,-0.022331835276122425,0.23991933343285018
0.3171520000000001,0.31687477777777784,0.08096583877954737,-0.02165764083167797,0.24093948206724336
0.318149,0.31825988888888895,0.08172772531990964,-0.021024322882183807,0.24195554815815878
0.3199466730677334,0.3196442222222223,0.08246837764306876,-0.020387742367188322,0.2429316903392814
0.321141,0.3210285555555556,0.08320902996622788,-0.01975116185219282,0.24390783252040404
0.322131,0.3220524722222222,0.08391404104050117,-0.019227949655568195,0.24455355645156418
0.3235242180981201,0.32296619444444447,0.0844879018521008,-0.0188111996555682,0.24508578638649295
0.324131,0.32387991666666666,0.08506176266370041,-0.018394449655568204,0.24561801632142177
0.3241320000000001,0.3249038611111112,0.08563143837826513,-0.018015021877790433,0.24613876440753704
0.3261180000000001,0.3263420555555556,0.086341431258295,-0.017331110766679304,0.24688220024185473
0.3281130000000001,0.3281135000000001,0.08745415491963253,-0.016300116322234857,0.24798511302377557
0.3301110000000001,0.3301086666666668,0.08869456835031325,-0.015330200844143835,0.24903104909100857
0.332102,0.3317705,0.08955555208744855,-0.014700686691804845,0.24973702721256993
0.3338566414397719,0.33270108333333337,0.09013591374304393,-0.014243181350890208,0.2502202441857218
0.3339053628701469,0.3336316666666667,0.09071627539863931,-0.013785676009975545,0.25070346115887365
0.3340970000000001,0.33456225000000006,0.0912966370542347,-0.013328170669060896,0.2511866781320255
0.3360910000000001,0.3354930833333334,0.09188807895687467,-0.012868455669060905,0.25168253755033093
0.336092,0.33642400000000006,0.09247644491147472,-0.0124087656690609,0.25218549704857834
0.3373854650397837,0.33753213888888894,0.09320689199329694,-0.011813082335727565,0.2527998049949531
0.338086,0.3386402777777778,0.09393733907511916,-0.011217399002394221,0.25341411294132776
0.340081,0.3400811666666667,0.09509825072474609,-0.010261714267005265,0.2544422168928533
0.342077,0.34207600000000005,0.09648082549327165,-0.009198392535217656,0.25555003577238233
0.3440700000000001,0.34407183333333347,0.09786434357554612,-0.008121247205485719,0.25669085879650094
0.3460740000000001,0.3453365500000001,0.09897488664284813,-0.007265767205485722,0.2576199592457636
0.3477735700161497,0.34620110000000004,0.09958459647908663,-0.006848053872152385,0.25807671067395116
0.347818811344355,0.34706565000000006,0.10019430631532512,-0.006430340538819061,0.25853346210213873
0.348059,0.3479302,0.1008040161515636,-0.006012627205485714,0.2589902135303263
0.3480620000000001,0.34872833333333336,0.10139112502253533,-0.0055749342164804995,0.2594644881459191
