Timestamp,Timestamp,dp,z,p
0.0,0.0,0.15470929015235227,0.0,0.011555552576830658
0.003983,0.0024085833333333338,0.14920038969855892,0.003171341666666667,0.013497310090526737
0.003989,0.004070729166666667,0.14499979014079561,0.005807864583333334,0.01510033581135193
0.004987000000000001,0.00535925,0.14166174300588324,0.00785934375,0.016180006798835106
0.0069830000000000005,0.0064815,0.1385146247612545,0.0093289,0.017285447240565365
0.007972,0.007478187500000001,0.1360459846916122,0.010886953107530586,0.018096911181725496
0.007979,0.008474875000000002,0.13358135209892436,0.012439039080284386,0.01891067893074426
0.008976000000000001,0.009471500000000002,0.13112784156835702,0.013960116307669187,0.019717345954372016
0.010962000000000005,0.010468125000000003,0.12867376125680274,0.01541834465870601,0.0205255505019846
0.011961000000000005,0.01135852678571429,0.12652519238266546,0.016953839301562898,0.02121056746250401
0.011968000000000005,0.012142116071428575,0.12455578311921828,0.018411835413612153,0.02184575114780976
0.012965,0.012818928571428575,0.12294418340482927,0.019578691650900537,0.02226963238633404
0.013850806635154663,0.013353785714285717,0.12156889192243284,0.020275159183368075,0.022724328827492358
0.013909968372038492,0.01388864285714286,0.12019360044003641,0.020971626715835606,0.02317902526865067
0.013916928576377764,0.014423500000000002,0.11881830895763995,0.02166809424830314,0.023633721709808986
0.014951000000000002,0.014958357142857145,0.11744301747524352,0.02236456178077067,0.024088418150967298
0.015951000000000003,0.015600062500000003,0.1157988823329516,0.02299772980025119,0.024650001066976988
0.015959,0.01634858035714286,0.11397905275088624,0.023702226553497942,0.02526247763841233
0.015971000000000003,0.017203875,0.11185598123483231,0.02466619408596548,0.026076229734510525
0.018940000000000002,0.018200937500000004,0.10953615879418224,0.026078250904147296,0.026862483265962297
0.01994000000000001,0.019198062500000005,0.10724639560842603,0.027485144205429253,0.02764057550248766
0.019948000000000004,0.020195187500000007,0.10496978215528815,0.028907578556035818,0.028418320329918936
0.01995700000000001,0.02114250000000001,0.10285836841269153,0.03024352809565704,0.0290971147425259
0.02293,0.02217227083333334,0.10062857348408896,0.03191179707535338,0.02975795637659799
0.02392900000000001,0.023152116666666674,0.09855074192652116,0.03360629343558595,0.03036302868675121
0.02393600000000001,0.024025150000000002,0.09665715909836142,0.03522601871402639,0.030918573641739614
0.023938,0.02470906428571429,0.09511267700160315,0.03621803981213198,0.031523422259760056
0.024416396822172143,0.025336835714285716,0.0937570932258644,0.037072801240703404,0.03201744672066121
0.026919000000000002,0.025964607142857147,0.09240150945012565,0.037927562669274835,0.03251147118156237
0.027819936744076984,0.026559303571428574,0.09114157046561056,0.03880332159784627,0.03296841894546536
0.027823416846246615,0.027154000000000005,0.08988163148109547,0.03967908052641769,0.033425366709368354
0.027919000000000003,0.02774869642857143,0.08862169249658039,0.04055483945498912,0.03388231447327134
0.027925000000000002,0.028450205357142863,0.08717272534684475,0.041512023672182215,0.03439054687156769
0.027952000000000005,0.029258562500000005,0.08556522017843858,0.042836914416095925,0.03487590862687344
0.030912000000000005,0.030173250000000006,0.08369383435977105,0.044444748631162295,0.03555465519197227
0.031908000000000006,0.03110893750000001,0.08167461443378375,0.04604230156853473,0.0363071709313017
0.03191400000000001,0.03204468750000001,0.07968771095517777,0.04764338368157122,0.037062225468481126
0.03194700000000001,0.0329821875,0.07773069946497937,0.049246036053601366,0.03781947488275478
0.03391,0.03397968750000001,0.07580058012721617,0.05100667977590742,0.03856975656553084
0.035898,0.035039125000000004,0.07394296700164552,0.052729123525907425,0.03931532286685195
0.03593100000000001,0.03604868750000001,0.07217039358225957,0.054413128525907434,0.04003825885662682
0.03690200000000001,0.03700663750000001,0.07049099730873223,0.05592007102590743,0.04077487757348045
0.03789900000000001,0.03782148333333334,0.0690571260513483,0.057046698942574095,0.0413557262923605
0.03826024325298753,0.038574016666666676,0.06765490712552284,0.058211851859240764,0.04193299164064944
0.039888000000000014,0.03932655000000001,0.06625268819969737,0.059377004775907426,0.04251025698893837
0.03992,0.04000529166666668,0.0649141864864975,0.060486715592138224,0.04307250745194263
0.04089100000000001,0.04062619047619049,0.06368360765542525,0.06139560596273361,0.043648215345501264
0.04090000000000001,0.04120968928571429,0.06261380052977375,0.06233002857981115,0.04417566360975541
0.04172990511611547,0.04179285476190477,0.06156926604908995,0.06326231219355356,0.044697964552293565
0.04173686532045474,0.042376020238095245,0.06052473156840617,0.06419459580729599,0.045220265494831734
0.04290500000000001,0.042959185714285725,0.05948019708772237,0.06512687942103841,0.0457425664373699
0.043883000000000005,0.04360270535714286,0.05835806744768749,0.0661076126352167,0.04630591082958991
0.043885000000000014,0.044345875000000014,0.05724719281185643,0.06702850735291285,0.046910624095948206
0.044890000000000006,0.045258937500000006,0.05603020206377146,0.06852743501624442,0.04749664372995937
0.04588200000000001,0.04625456250000001,0.05468256872396513,0.07024511001624442,0.04822062917316623
0.04787100000000001,0.047313250000000015,0.05333714006314601,0.07201254126624441,0.048945424713509905
0.04886900000000001,0.04830975000000001,0.05206592487406061,0.0738173725162444,0.0496680205827522
0.048871000000000005,0.04913725000000001,0.05095212943215596,0.07504479409439856,0.05041293527427206
0.04986800000000001,0.04996568750000001,0.04976735615518266,0.07627414812624743,0.051289309800846616
0.05086400000000001,0.05066970833333334,0.048709184927440724,0.07740674532433452,0.05212625373539159
0.051868,0.051311333333333334,0.04777520540799157,0.07857886086835467,0.052891244934917356
0.0522154529532313,0.05184159722222223,0.04725113280803084,0.07945536618090233,0.053277672505070775
0.05222589325974021,0.05237186111111112,0.0467270602080701,0.08033187149344999,0.053664100075224194
0.05285900000000001,0.05290212500000001,0.04620298760810936,0.08120837680599763,0.05405052764537761
0.05286100000000001,0.0534893388888889,0.045670850930107046,0.08227586929039114,0.054428042433600665
0.053856000000000015,0.05428359444444446,0.04496592044307199,0.08351131652521311,0.054893523087455445
0.055587671955609416,0.05520251666666667,0.04432536498111775,0.08467397041410202,0.05550422423760186
0.05684200000000001,0.05612143888888889,0.04368480951916351,0.08583662430299091,0.056114925387748274
0.056848,0.05695792361111112,0.043164841880609206,0.08693273652521312,0.05668351704598583
0.05685000000000001,0.058092562500000014,0.042903746616763314,0.08805245249743535,0.0573955864390506
0.060829000000000015,0.05940031250000001,0.04253534535195121,0.0896291596829801,0.05832576882058686
0.06083100000000001,0.06037668750000002,0.042074388096950716,0.09140227564665568,0.05896665340816769
0.06083700000000001,0.06127000000000002,0.041718166148216086,0.09311124420990993,0.059564786104558703
0.061834000000000014,0.062080250000000003,0.04143281114383374,0.09453540364209848,0.06017751826444106
0.06265227935997222,0.06274579166666668,0.041310628815419026,0.09557633297207559,0.06064933804358871
0.06265923956431148,0.06341133333333333,0.04118844648700431,0.0966172623020527,0.06112115782273636
0.064819,0.064076875,0.041066264158589605,0.09765819163202982,0.06159297760188401
0.064821,0.06477556666666667,0.04105105604572411,0.09868040968387612,0.0620964813931697
0.06482700000000001,0.06550750833333334,0.04104873184383294,0.09973019013614376,0.06261643482710194
0.065837,0.0662727,0.04109053819340007,0.10089158346947708,0.06313419992511558
0.06606973969055563,0.06706995,0.041189370279632286,0.1021374284694771,0.06369451827669997
0.06880700000000001,0.0678672,0.041288202365864515,0.10338327346947711,0.06425483662828434
0.06881100000000001,0.06871436250000001,0.0415564751660186,0.10460265728497037,0.06486395704958729
0.06881699999999999,0.069611275,0.04180815215549558,0.10586513477484281,0.06549942528284658
0.06981400000000001,0.07055806250000002,0.04216799689165219,0.10729265742224826,0.06613149196256822
0.07279600000000001,0.07150575000000002,0.04263914998223087,0.10872147209430849,0.06675407400514644
0.07279900000000003,0.0723465892857143,0.0427352232604232,0.11021147009373256,0.06728163289528527
0.07280700000000001,0.07308064285714289,0.042925033023920325,0.11161389156163465,0.06775258634691139
0.0730960659710524,0.07370778571428574,0.04310569363138146,0.1126562578720037,0.06823792311419519
0.07380900000000001,0.0743349285714286,0.04328635423884261,0.11369862418237275,0.06872325988147898
0.07649264568861798,0.07492827976190479,0.04355736052009228,0.11465176763475371,0.0691526365799537
0.07652048650597508,0.07552163095238097,0.04382836680134196,0.11560491108713464,0.06958201327842842
0.07678500000000002,0.07611498214285717,0.044099373082591625,0.1165580545395156,0.07001138997690315
0.07678800000000002,0.07676546904761906,0.04439421188357191,0.11747971084903941,0.07049421065432013
0.07679600000000003,0.07752382500000002,0.04429508769979356,0.11849232668237275,0.07107953719904092
0.07779200000000001,0.07838902916666668,0.04439108589680939,0.11986163626570609,0.07165571586912005
0.07979200000000003,0.07933765000000001,0.04475390517612014,0.12144968330846469,0.0723412481893817
0.080777,0.08028450000000002,0.04521921152719417,0.12303937713394626,0.07298076768622208
0.08078500000000001,0.08128105000000002,0.04570432354274487,0.12460566853045957,0.07361867600619332
0.08178200000000002,0.08236070416666667,0.04597443850046519,0.1264421440258593,0.07425430994559838
0.08376900000000002,0.08350267083333335,0.046042292844846115,0.1284402716451671,0.07489988566008227
0.084774,0.084538575,0.04625770319483628,0.13034840367222814,0.07548727625524217
0.08576300000000002,0.08538456250000002,0.04644493717738978,0.1316264864218313,0.07609105366035696
0.08676900000000001,0.0861242142857143,0.04660400630572546,0.1329615801718313,0.07663665734017738
0.08694687260620708,0.08669507142857144,0.046713899827077646,0.13385459802897415,0.07702626895637255
0.08695731291271598,0.08726592857142859,0.046823793348429836,0.13474761588611703,0.0774158805725677
0.08700603434309091,0.08783678571428573,0.046933686869782026,0.13564063374325985,0.07780549218876284
0.08775900000000003,0.08840764285714288,0.04704358039113422,0.1365336516004027,0.078195103804958
0.08876400000000001,0.08908537500000002,0.04699271497907764,0.13751957607480328,0.0786394385404155
0.08976600000000001,0.08987091964285715,0.04705155889728878,0.13886038359357175,0.0790777577205343
0.09077000000000003,0.09076193750000003,0.0471525050003334,0.14014770140299843,0.07959760081766241
0.09174900000000002,0.09182143750000002,0.04747131391151156,0.14187398207664786,0.08025958888766513
0.092769,0.09288086250000001,0.04785589567515624,0.14360386327589675,0.08089653366516134
0.09374100000000002,0.09394089166666668,0.048371274845966226,0.1453325078593491,0.08153319839081165
0.095752,0.09496023333333334,0.04885153240769429,0.14708350108071475,0.0820934266266381
0.09577999999999999,0.09579528333333334,0.049258064266859046,0.14835314274738143,0.08253471155494246
0.096735,0.09654599999999999,0.049542542721637384,0.14934513858071477,0.0829864972814058
0.09738369901294798,0.09720501041666667,0.04994030654655056,0.15025692403875382,0.08340128410392117
0.09743938064766218,0.09786402083333334,0.05033807037146373,0.15116870949679287,0.08381607092643656
0.09872700000000002,0.09852303125,0.050735834196376894,0.15208049495483195,0.08423085774895193
0.098802,0.09916291666666668,0.05112827132357084,0.15300296117325435,0.08470615552636895
0.09977800000000002,0.09992261875,0.051612163878543366,0.15423724907832134,0.0852181058048039
0.10086380118258484,0.10071468750000001,0.05216194674787209,0.1555749146926643,0.08573196243116296
0.10174500000000003,0.10150675625000001,0.05271172961720081,0.15691258030700725,0.08624581905752202
0.101778,0.10230835000000002,0.0532333805176929,0.15824785766096686,0.08671768045967579
0.10374,0.10320226666666668,0.053471951553385286,0.15966841205688742,0.08730437168480895
