Timestamp,Timestamp,dp,z,p
0.0,0.0,0.06020502815127893,0.0,0.31578759144138496
0.00398,0.0013519876789770257,0.06023548857980998,6.695703463203047e-05,0.31500205316294716
0.003981,0.0027039753579540513,0.06026594900834103,0.00013391406926406094,0.3142165148845094
0.00399,0.004055963036931077,0.06029640943687207,0.00020087110389609142,0.3134309766060716
0.007134,0.005407950715908103,0.060326869865403115,0.0002678281385281219,0.31264543832763386
0.00797,0.006759938394885129,0.06035733029393416,0.0003347851731601523,0.31185990004919606
0.007979,0.008111926073862154,0.060387790722465216,0.00040174220779218284,0.3110743617707583
0.0104055054872141,0.00946391375283918,0.060418251150996256,0.0004686992424242133,0.3102888234923205
0.0104368264067409,0.010651259455362203,0.06045156123913604,0.0005514134199133866,0.31035177548687015
0.010977,0.011788675358701406,0.06049177826886016,0.0006246025974025668,0.3104673810939659
0.011959,0.012926091262040607,0.060531995298584274,0.0006977917748917471,0.3105829867010616
0.0139134484742081,0.01406350716537981,0.060572212328308395,0.0007709809523809274,0.31069859230815733
0.014951,0.015136058507067694,0.06060611123844717,0.0008393402930402709,0.31062563886227873
0.015948,0.01620860984875558,0.06064001014858594,0.0009076996336996143,0.3105526854164001
0.015949,0.01728116119044346,0.06067390905872472,0.0009760589743589578,0.3104797319705214
0.018941,0.018353712532131344,0.06070780796886349,0.0010444183150183012,0.31040677852464277
0.01895,0.019426263873819224,0.06074170687900226,0.0011127776556776447,0.3103338250787641
0.019938,0.020498815215507112,0.060775605789141034,0.0011811369963369881,0.31026087163288546
0.02293,0.021571366557194993,0.06080950469927981,0.0012494963369963318,0.3101879181870068
0.023927,0.022643917898882874,0.06084340360941858,0.001317855677655675,0.31011496474112815
0.0242945932462348,0.023716469240570758,0.06087730251955734,0.0013862150183150184,0.3100420112952495
0.0243015534505741,0.024794369628186045,0.060912136783226045,0.0014555888099973442,0.3099345649427419
0.026919,0.025899416087487203,0.060950705749974,0.0015251724370277653,0.3098009190256758
0.026929,0.027004462546788358,0.06098927471672196,0.0015947560640581862,0.3096672731086097
0.0278268969484162,0.028109509006089512,0.06102784368346992,0.0016643396910886075,0.30953362719154354
0.027916,0.029189072959027645,0.061064094816453605,0.001734435011641564,0.30930999947452914
0.030909,0.030268636911965782,0.0611003459494373,0.0018045303321945207,0.3090863717575148
0.030918,0.03134820086490392,0.06113659708242098,0.0018746256527474772,0.3088627440405004
0.031905,0.03242776481784205,0.061172848215404675,0.0019447209733004338,0.3086391163234861
0.0348323426158952,0.033507328770780186,0.06120909934838836,0.0020148162938533904,0.30841548860647167
0.034905,0.0344631458428658,0.061249309945158016,0.0020608407531269514,0.30823487775124664
0.034906,0.0354189629149514,0.061289520541927676,0.002106865212400513,0.30805426689602156
0.034907,0.03637477998703701,0.06132973113869733,0.002152889671674074,0.3078736560407965
0.037899,0.03733059705912262,0.061369941735467,0.002198914130947635,0.30769304518557145
0.0382637233551571,0.03828641413120822,0.061410152332236644,0.0022449385902211963,0.3075124343303464
0.038895,0.03921425653585329,0.061453053047164176,0.0023012687985622432,0.30742152825058816
0.038896,0.04014209894049836,0.06149595376209172,0.00235759900690329,0.30733062217082985
0.040891,0.04106994134514342,0.06153885447701927,0.002413929215244337,0.3072397160910716
0.0417403454226243,0.04199778374978849,0.06158175519194681,0.0024702594235853836,0.30714881001131333
0.041888,0.042910621038585256,0.06163453594294168,0.0025276736154541198,0.3072155960394103
0.042877,0.04382345832738201,0.061687316693936546,0.002585087807322856,0.30728238206750724
0.043883,0.04473629561617878,0.06174009744493142,0.002642501999191592,0.30734916809560414
0.0452274077966005,0.04564913290497554,0.0617928781959263,0.002699916191060328,0.3074159541237011
0.045878,0.04662637120535107,0.061847818608578575,0.0027695088711075532,0.30748982287669263
0.04603,0.04760360950572661,0.06190275902123086,0.0028391015511547778,0.30756369162968406
0.046875,0.04858084780610214,0.06195769943388313,0.0029086942312020023,0.3076375603826756
0.049867,0.04955808610647768,0.06201263984653541,0.0029782869112492277,0.30771142913566707
0.049936,0.05053532440685321,0.06206758025918769,0.0030478795912964526,0.3077852978886586
0.0521249702968207,0.05151256270722874,0.062122520671839966,0.0031174722713436776,0.3078591666416501
0.0521771718293652,0.05247751519236904,0.06218427682897396,0.0031878571591831134,0.3077766945155388
0.052859,0.05344310042335837,0.06224645489834232,0.00325830265308315,0.307653562911823
0.053856,0.0544086856543477,0.06230863296771067,0.0033287481469831855,0.30753043130810714
