Timestamp,Timestamp,dp,z,p
0.036902,0.0370066375,0.07049099730873222,0.0559200710259074,0.04077487757348042
0.037899,0.037821483333333336,0.06905712605134828,0.05704669894257407,0.04135572629236046
0.0382602432529875,0.03857401666666667,0.06765490712552283,0.05821185185924073,0.04193299164064939
0.039888,0.03932655,0.06625268819969737,0.059377004775907405,0.04251025698893832
0.03992,0.040005291666666665,0.06491418648649747,0.0604867155921382,0.043072507451942584
0.040891,0.040626190476190475,0.06368360765542522,0.061395605962733586,0.04364821534550121
0.0409,0.041209689285714286,0.06261380052977374,0.06233002857981112,0.04417566360975535
0.0417299051161154,0.04179285476190476,0.06156926604908994,0.06326231219355355,0.044697964552293516
0.0417368653204547,0.04237602023809524,0.060524731568406154,0.06419459580729597,0.04522026549483168
0.042905,0.04295918571428571,0.05948019708772237,0.0651268794210384,0.04574256643736985
0.043883,0.043602705357142856,0.058358067447687484,0.06610761263521668,0.04630591082958986
0.043885,0.044345875,0.057247192811856425,0.06702850735291284,0.046910624095948164
0.04489,0.0452589375,0.056030202063771455,0.06852743501624439,0.04749664372995934
0.045882,0.0462545625,0.054682568723965125,0.0702451100162444,0.04822062917316622
0.047871,0.04731325,0.053337140063145994,0.0720125412662444,0.048945424713509884
0.048869,0.04830975,0.05206592487406061,0.0738173725162444,0.04966802058275218
0.048871,0.04913725,0.05095212943215596,0.07504479409439853,0.05041293527427204
0.049868,0.0499656875,0.049767356155182636,0.0762741481262474,0.051289309800846596
0.050864,0.050669708333333334,0.048709184927440696,0.0774067453243345,0.052126253735391564
0.051868,0.051311333333333334,0.04777520540799156,0.07857886086835467,0.05289124493491733
0.0522154529532313,0.05184159722222222,0.047251132808030824,0.07945536618090232,0.05327767250507074
0.0522258932597402,0.05237186111111111,0.04672706020807009,0.08033187149344997,0.05366410007522415
0.052859,0.052902125,0.04620298760810935,0.08120837680599761,0.054050527645377565
0.052861,0.05348933888888889,0.045670850930107046,0.08227586929039114,0.054428042433600624
0.053856,0.054283594444444444,0.04496592044307199,0.08351131652521311,0.05489352308745539
0.0555876719556094,0.055202516666666666,0.04432536498111775,0.08467397041410199,0.055504224237601804
0.056842,0.05612143888888889,0.04368480951916351,0.08583662430299088,0.05611492538774823
0.056848,0.056957923611111114,0.043164841880609206,0.0869327365252131,0.05668351704598579
0.05685,0.0580925625,0.042903746616763314,0.08805245249743533,0.057395586439050544
0.060829,0.0594003125,0.042535345351951206,0.08962915968298009,0.0583257688205868
0.060831,0.0603766875,0.0420743880969507,0.09140227564665565,0.05896665340816763
0.060837,0.061270000000000005,0.04171816614821608,0.0931112442099099,0.059564786104558634
0.061834,0.062080250000000003,0.04143281114383374,0.09453540364209845,0.060177518264441
0.0626522793599722,0.06274579166666666,0.041310628815419026,0.09557633297207559,0.06064933804358866
0.0626592395643114,0.06341133333333333,0.041188446487004315,0.0966172623020527,0.06112115782273631
0.064819,0.064076875,0.04106626415858962,0.09765819163202982,0.061592977601883966
0.064821,0.06477556666666667,0.04105105604572412,0.09868040968387612,0.06209648139316967
0.064827,0.06550750833333333,0.04104873184383297,0.09973019013614373,0.0626164348271019
0.065837,0.0662727,0.04109053819340009,0.10089158346947708,0.06313419992511554
0.0660697396905556,0.06706995,0.0411893702796323,0.10213742846947708,0.06369451827669992
0.068807,0.0678672,0.041288202365864515,0.10338327346947708,0.0642548366282843
0.068811,0.0687143625,0.04155647516601861,0.10460265728497034,0.06486395704958724
0.068817,0.069611275,0.04180815215549559,0.10586513477484279,0.06549942528284652
0.069814,0.0705580625,0.042167996891652196,0.10729265742224824,0.06613149196256818
0.072796,0.07150575,0.04263914998223088,0.10872147209430846,0.0667540740051464
0.072799,0.07234658928571429,0.042735223260423214,0.11021147009373254,0.06728163289528523
0.072807,0.07308064285714286,0.042925033023920325,0.11161389156163462,0.06775258634691136
0.0730960659710524,0.07370778571428571,0.043105693631381475,0.11265625787200366,0.06823792311419516
0.073809,0.07433492857142857,0.04328635423884261,0.11369862418237273,0.06872325988147894
0.0764926456886179,0.07492827976190476,0.04355736052009228,0.11465176763475368,0.06915263657995366
0.076520486505975,0.07552163095238096,0.043828366801341945,0.11560491108713464,0.06958201327842839
0.076785,0.07611498214285714,0.04409937308259161,0.1165580545395156,0.07001138997690311
0.076788,0.07676546904761905,0.0443942118835719,0.1174797108490394,0.07049421065432007
0.076796,0.077523825,0.04429508769979355,0.11849232668237274,0.07107953719904085
0.077792,0.07838902916666667,0.04439108589680939,0.11986163626570608,0.07165571586911998
0.079792,0.07933765,0.04475390517612015,0.12144968330846467,0.07234124818938163
0.080777,0.0802845,0.04521921152719417,0.12303937713394626,0.07298076768622203
0.080785,0.08128105,0.04570432354274487,0.12460566853045957,0.07361867600619328
0.081782,0.08236070416666666,0.04597443850046518,0.1264421440258593,0.07425430994559834
0.083769,0.08350267083333333,0.046042292844846115,0.1284402716451671,0.07489988566008224
0.084774,0.084538575,0.04625770319483628,0.13034840367222814,0.07548727625524214
0.085763,0.0853845625,0.0464449371773898,0.13162648642183128,0.07609105366035693
0.086769,0.08612421428571429,0.046604006305725476,0.1329615801718313,0.07663665734017736
0.086946872606207,0.08669507142857144,0.046713899827077666,0.13385459802897415,0.07702626895637252
0.0869573129127159,0.08726592857142856,0.04682379334842986,0.134747615886117,0.07741588057256767
0.0870060343430909,0.08783678571428571,0.04693368686978204,0.13564063374325985,0.07780549218876283
0.087759,0.08840764285714285,0.04704358039113424,0.1365336516004027,0.07819510380495799
0.088764,0.089085375,0.04699271497907766,0.13751957607480325,0.07863943854041547
0.089766,0.08987091964285714,0.047051558897288785,0.13886038359357175,0.07907775772053427
0.09077,0.0907619375,0.04715250500033341,0.1401477014029984,0.07959760081766237
0.091749,0.0918214375,0.04747131391151157,0.14187398207664784,0.08025958888766509
0.092769,0.09288086250000001,0.04785589567515625,0.14360386327589672,0.0808965336651613
0.093741,0.09394089166666666,0.04837127484596625,0.1453325078593491,0.08153319839081159
0.095752,0.09496023333333334,0.0488515324076943,0.14708350108071475,0.08209342662663804
0.09578,0.09579528333333334,0.04925806426685905,0.14835314274738143,0.08253471155494241
0.096735,0.096546,0.04954254272163739,0.14934513858071474,0.08298649728140575
0.0973836990129479,0.09720501041666667,0.04994030654655055,0.15025692403875382,0.08340128410392114
0.0974393806476621,0.09786402083333333,0.05033807037146371,0.1511687094967929,0.08381607092643652
0.098727,0.09852303125,0.05073583419637687,0.15208049495483192,0.0842308577489519
0.098802,0.09916291666666667,0.05112827132357081,0.15300296117325432,0.08470615552636893
0.099778,0.09992261875,0.05161216387854335,0.15423724907832134,0.08521810580480388
0.1008638011825848,0.1007146875,0.05216194674787207,0.1555749146926643,0.08573196243116292
0.101745,0.10150675625,0.0527117296172008,0.15691258030700725,0.08624581905752196
0.101778,0.10230834999999999,0.053233380517692885,0.15824785766096686,0.08671768045967572
0.10374,0.10320226666666667,0.053471951553385265,0.15966841205688742,0.0873043716848089
0.103757,0.10409753333333333,0.05386852904659602,0.16109163434949667,0.08794670476061364
0.104777,0.10512343333333334,0.054515149015060674,0.16294050809949667,0.0885895992577457
0.105708,0.106145,0.0551688088109437,0.16478549018283,0.08923520247254833
0.107712,0.10721772916666666,0.05581624661977261,0.16660484226616334,0.08991561134351841
0.107724,0.10799755357142857,0.05596637731296483,0.16753627554386205,0.09045907157444087
0.1078762070544031,0.10873034464285714,0.05629860643746012,0.1684261260410985,0.09093235522293178
0.109697,0.10946313571428572,0.0566308355619554,0.16931597653833494,0.09140563887142267
0.1112379857502722,0.11019591428571429,0.05695376753329377,0.1702089251625155,0.09183694354887119
0.1114467918804505,0.11092869285714285,0.05727669950463214,0.17110187378669608,0.09226824822631971
0.111695,0.11166147142857143,0.05759963147597051,0.17199482241087663,0.09269955290376825
0.111701,0.11252811666666666,0.057758259012251706,0.17301332048218615,0.09320972066624714
0.114683,0.11377483333333333,0.05878601523167834,0.17513838527579692,0.09394496194907731
0.115684,0.11510625,0.059824649668573114,0.1772235352757969,0.09477039929646792
0.115691,0.11643775,0.06085974129394073,0.1793087602757969,0.09559754140676471
0.118691,0.11776908333333333,0.061969678766304395,0.18139350194246356,0.09642204666344625
0.119674,0.11892251041666667,0.06305876899443014,0.18356577380428532,0.09709793854955551
0.11968,0.1199428875,0.06431377035712232,0.18561862003898688,0.097693408738456
0.1217200534852184,0.12069733125,0.06501038722749197,0.18689056005532437,0.09812981482655311
0.1217374539960666,0.121451775,0.06570700409786162,0.1881625000716619,0.09856622091465023
0.1218279366524772,0.12220621875,0.06640362096823127,0.18943444008799942,0.09900262700274734
0.123663,0.1229606625,0.06710023783860092,0.19070638010433696,0.09943903309084445
0.123669,0.12384815625000001,0.06764313354594202,0.19210377074779467,0.09994968566470135
0.123686,0.12492047916666667,0.06869533995520152,0.19401043219294978,0.10061261147470016
0.127653,0.12614683333333332,0.06976053437023766,0.19584632385961645,0.10134982243922448
0.127658,0.12724013750000002,0.07099219814241997,0.1975585487191716,0.10201150164781456
0.12769,0.128200525,0.07185806382099867,0.19892651326069483,0.10251647265014543
0.128648,0.1292836,0.07334848978122491,0.20068989655221803,0.10304042381633052
0.130682,0.13025825,0.07482508404195104,0.20250535625795998,0.10352413324119972
0.131642,0.1310087,0.07559835669685827,0.20359513058956064,0.10399057271667429
0.131648,0.13171054999999998,0.07637614231180445,0.20464167006160608,0.10445931738168411
0.1322264819353521,0.13237910833333333,0.07706149236788433,0.2056010115183502,0.10489006304050827
0.132682,0.13304766666666668,0.07774684242396421,0.2065603529750943,0.10532080869933245
0.133678,0.13367881666666667,0.07842725049239176,0.20753852010095297,0.10572429737088099
0.134659,0.13428458333333332,0.07903169446238589,0.208435097600953,0.10612646301219467
0.1355882606312213,0.13486420833333335,0.07969122488268404,0.209306797600953,0.10650676514649457
0.135637,0.13544383333333332,0.08035075530298219,0.210178497600953,0.10688706728079447
0.1356509024702747,0.1360567,0.0810681777070748,0.21113597093428632,0.10729998266123733
0.136625,0.13666956666666666,0.08178560011116744,0.21209344426761967,0.10771289804168019
0.136664,0.13731839166666665,0.08250157650490482,0.21303471176761968,0.1081412997714794
0.137652,0.13817296666666667,0.08363874368454266,0.21463436260095298,0.10858639641659773
0.139626,0.13915214583333335,0.08469477233283787,0.21635334303374099,0.10906976481737682
0.140626,0.140131675,0.08571827551245843,0.21807221942471597,0.10955634879038623
0.14063,0.14095910892857144,0.0862552133518623,0.21930060334604623,0.11002652940891507
0.141641,0.14183548035714286,0.08676923608465868,0.2205107331209469,0.1105282268438508
0.1426563481377537,0.14271028928571428,0.08729777215612898,0.2217231395463929,0.1110262133774102
0.143622,0.14358509821428572,0.08782630822759928,0.22293554597183887,0.11152419991096961
0.144617,0.14444729464285716,0.08841535927033503,0.22411497268909789,0.1120749242401777
0.145605,0.14531042857142856,0.0890012624183654,0.22529437605278643,0.11262854918499934
0.145612,0.1460682767857143,0.08971139418345724,0.22637165352361788,0.11313592238795916
0.146617,0.14690022023809524,0.0908857352520257,0.2276840067974274,0.11366086180981252
0.148619,0.14771239285714285,0.09185473425029397,0.22894549965457026,0.11409388678795743
0.148638,0.14844069047619046,0.09282883194926206,0.23024450267962454,0.11448163795606861
0.1495017091054294,0.14906032142857142,0.09331921354065714,0.23119692817549037,0.11485130616284006
0.1495608708423132,0.14967995238095239,0.09380959513205223,0.23214935367135617,0.11522097436961151
0.149594,0.15029958333333332,0.09429997672344731,0.233101779167222,0.11559064257638296
0.150635,0.15103075,0.09462756268495823,0.23416486597189876,0.11607856899551922
0.152609,0.15184195,0.09498317816158355,0.23543207917764813,0.11659908927806534
0.152642,0.15273456666666665,0.09535563108224256,0.2366669947154861,0.11720783001603305
0.152656,0.1535601208333333,0.09582353306407076,0.23783777483737023,0.11776336993805994
0.155581,0.15444017499999999,0.09639973509371032,0.23917848582177617,0.11832200257667272
0.155584,0.15523956249999998,0.0969698285968204,0.24055284680618214,0.11878163314744364
0.155633,0.1559789375,0.09755415074502073,0.24177314180618212,0.11929620412707725
0.1565175950794173,0.15673132499999998,0.0981923147016425,0.2430062880561821,0.11976548736583291
0.156616,0.1574837125,0.09883047865826428,0.2442394343061821,0.12023477060458855
0.158583,0.158285225,0.09953675817380993,0.2456275168061821,0.12070510274653226
0.159589,0.1591482375,0.10017031959675851,0.24717259119446303,0.12117238666900118
0.159632,0.16001066666666666,0.10081353384577722,0.24871970784951997,0.12162975323054037
0.16057,0.16087822916666666,0.10148783466637798,0.2502745847708945,0.12206568688877664
0.162566,0.16166491666666666,0.10195279683098779,0.25157096992208133,0.12249609031225464
0.1634116774774679,0.16236883333333332,0.10227341041006963,0.2526545152683206,0.12283267474165423
0.1634743193165214,0.16307275,0.10259402398915146,0.25373806061455983,0.12316925917105381
0.163583,0.16377666666666668,0.10291463756823328,0.2548216059607991,0.12350584360045341
0.164554,0.16456179166666668,0.1032413669759675,0.25587362779026235,0.12385770645446374
0.16456,0.16534168333333332,0.10353741648047485,0.256921409353408,0.1242314277060633
0.166554,0.166287825,0.10404080793602766,0.2584892597700747,0.12464388033234765
0.167545,0.1672556125,0.10455329868214072,0.260112470603408,0.12512249085425078
0.16855,0.168225075,0.10505863479487466,0.26173629692550987,0.12556781875297438
0.168551,0.1690614375,0.10531018148459337,0.2629416548733585,0.12600616297335898
0.169559,0.16989749999999998,0.10557267896164085,0.264148112960797,0.1264525926343259
0.1704275634514558,0.1707446,0.1057423884295389,0.2653818170850791,0.12683471422223686
0.172531,0.17159169999999999,0.10591209789743694,0.26661552120936116,0.1272168358101478
0.172538,0.172438875,0.10609906770227706,0.26785209109487473,0.12760532973374672
0.172542,0.1733359625,0.10628329203273185,0.26924093977130814,0.12802283341177847
0.173536,0.174530875,0.10626169443472853,0.27093707330815187,0.12860516021849427
0.176521,0.1757263875,0.10619624794266246,0.27263417705815185,0.12916994038541724
0.176527,0.1765134,0.1063288384387816,0.27406882678448846,0.1295334423733313
0.177325125951676,0.17725069999999998,0.10634469535356851,0.27534898776082506,0.12989468729873901
0.1773877677907295,0.177988,0.10636055226835545,0.2766291487371617,0.13025593222414672
0.177525,0.1787253,0.10637640918314234,0.2779093097134983,0.13061717714955445
0.180511,0.179512525,0.1063197561028995,0.2793165120186633,0.13099362268073675
0.180519,0.1802997,0.10627789442318449,0.28072683828342654,0.13136308744255532
0.1809374720037591,0.181086725,0.10617567713364898,0.28213265709057533,0.13174194487904395
0.181515,0.18187375,0.10607345984411348,0.2835384758977242,0.1321208023155326
0.181516,0.18261080000000002,0.10594807563736872,0.28481558837604465,0.1324493296551832
0.1845,0.18354068333333334,0.10583749642851792,0.2860240548780285,0.1328294428536419
0.184508,0.18452049166666668,0.10571277602232076,0.28728500367041404,0.1332338808434963
0.185495,0.1855501625,0.1055242349456127,0.28869919242041403,0.13366295679646978
0.185503,0.186497625,0.10532257758065516,0.290143531170414,0.13405436175815916
0.18849,0.18749512499999998,0.1050456055266106,0.29171506242041406,0.1344564195211399
0.188497,0.18835121428571427,0.10482494788946377,0.2931395144058476,0.13480173133051015
0.189485,0.18910045535714284,0.1045566794890116,0.29423316826677465,0.1351050204527153
0.189494,0.18977842857142857,0.10429865395863208,0.2953550444677328,0.13538363322534475
0.1912385744258842,0.19038503571428572,0.10406980974782573,0.29629455269674904,0.13559562470863226
0.1913012162649376,0.19099164285714285,0.10384096553701938,0.2972340609257653,0.1358076161919198
0.1913464575931429,0.19159825,0.10361212132621303,0.29817356915478155,0.13601960767520735
0.191513,0.19220485714285712,0.1033832771154067,0.2991130773837979,0.13623159915849486
0.192486,0.1928905,0.10311764340384938,0.30013803362738056,0.1365011195123641
0.194472,0.19368399107142856,0.10273542234370839,0.30149110049546973,0.1368284808535613
0.19448,0.19446666666666668,0.10235027039957859,0.3028488575235279,0.13716022732113098
0.194505,0.19532152083333332,0.10170154208635518,0.30438912002352797,0.13754497335810892
0.196491,0.19623820833333333,0.10101657427607907,0.3059949491901946,0.13797779187994114
0.197483,0.19707166666666667,0.10033432753798129,0.3073459741901946,0.13837667026761327
0.197491,0.1978429375,0.09971165909991773,0.30853939919019463,0.1387277098961569
0.198487,0.198739375,0.09900476401141209,0.30986558252352797,0.13918205012999774
0.200483,0.19966672083333334,0.0982976162755896,0.31118216315154185,0.13963916285027378
0.200492,0.20038581666666666,0.09775376770400913,0.3122804909459021,0.13991232435240925
0.200501,0.20108226666666668,0.09728268618444386,0.3133203175865126,0.1401484215273679
0.201800684510732,0.20186105,0.096573040679929,0.3146074112421168,0.14047948946911595
0.202451,0.20263983333333335,0.09586339517541417,0.315894504897721,0.14081055741086398
0.203494,0.20338666666666666,0.09515515245837766,0.31719435542531127,0.14113626834599935
0.204461,0.204008625,0.09460371759411175,0.3181138264379078,0.14136962085343105
0.204462,0.20464329761904762,0.0940596999169652,0.319047400284158,0.14159080572232804
0.2051520229000923,0.20531155357142858,0.09346378584285649,0.320065660284158,0.14179430580933103
0.2052111846369761,0.20597980952380954,0.09286787176874778,0.321083920284158,0.14199780589633404
0.206441,0.20664806547619047,0.09227195769463907,0.322102180284158,0.14220130598333702
0.206483,0.20734957142857144,0.09167799241258724,0.32310935861749135,0.14239895130255256
0.208442,0.20817595238095238,0.0907793168744257,0.32449595361749134,0.14268555590409585
0.209458,0.20905270833333334,0.08977982230041769,0.32600911973214053,0.1429558492323981
0.209476,0.209952,0.08877005892599638,0.3275488362664141,0.1432583192591991
0.210431,0.21093129166666666,0.08767787140033603,0.32932696162119035,0.14357554818142557
0.212432,0.21196089583333333,0.08660384730438327,0.33109190611761463,0.14387308213251718
0.213429,0.21292850000000002,0.08554488770380674,0.33269946324938965,0.14417197552161537
0.213478,0.21370915178571429,0.08481044074243496,0.33374036156066195,0.1443665387352526
0.214428,0.21448560357142857,0.08407907165096642,0.33477805445230996,0.14456482317384636
0.21543,0.2151780345238095,0.08334041772214834,0.33584293903564333,0.14475333779569252
0.2156410508393778,0.21582530476190476,0.08277227725999316,0.3367940762975481,0.14494528526352862
0.215648011043717,0.216472575,0.08220413679783797,0.33774521355945286,0.1451372327313647
0.217414,0.21711984523809524,0.0816359963356828,0.33869635082135763,0.14532918019920077
0.217418,0.21776966547619048,0.08106783441129133,0.33965064232289544,0.1455207613235702
0.218407,0.21847647142857143,0.08036589808972697,0.3407762967000402,0.14575605308580225
0.2191246331111843,0.21921693571428572,0.07965956148088377,0.3418924670758071,0.1459837135373695
0.219412,0.2199574,0.07895322487204054,0.343008637451574,0.14621137398893674
0.221401,0.2207434625,0.07809063450294165,0.34423896910869217,0.14644347996741156
0.221407,0.221530425,0.07723881101921007,0.3454735565261773,0.14668256380592137
0.222396,0.2224504375,0.07607704151725447,0.34710213106805543,0.14702374790166217
0.222417,0.22342035,0.07491051602944565,0.3487179187779781,0.14736277952780372
0.225397,0.22453386666666666,0.07362553051359971,0.35069353211131143,0.14769909679760854
0.225406,0.22551433333333334,0.07262240128172037,0.3522710254446447,0.14794194928614668
0.226394,0.22662571666666667,0.07159782843433529,0.3539944637779781,0.14827705857784954
0.227383,0.227613475,0.07084561509827735,0.3554073583147758,0.1486143331688183
0.22938,0.22855975833333333,0.07007188074228927,0.35683364064373446,0.14894908639073076
0.229386,0.2293173392857143,0.06934673901036403,0.3580510858724371,0.14916340287169386
0.2294988176788717,0.23001804166666667,0.06876172110116138,0.3590963764289342,0.14933422267725094
0.2296136610504698,0.23071874404761905,0.06817670319195873,0.3601416669854313,0.14950504248280802
0.231381,0.23141944642857143,0.06759168528275608,0.3611869575419285,0.1496758622883651
0.232372,0.23211180714285715,0.06698877208949967,0.3622098835616278,0.1498532153404077
0.2330833229135977,0.23284544285714287,0.06640197869614728,0.3632236567891663,0.1500179015093125
0.233369,0.23357907857142857,0.06581518530279488,0.3642374300167047,0.15018258767821727
0.233378,0.234419625,0.06520901149657382,0.3653733715944993,0.1504092825160242
0.23537,0.23536685,0.06436630400993718,0.3668247253444993,0.1507035875919207
0.237355,0.23636400000000002,0.06351946009056698,0.36840106034449926,0.15100096833539067
0.237359,0.2372375,0.06265535887906504,0.37001239367783256,0.15130057913118705
0.237366,0.23802779166666665,0.06181428404620709,0.3715297223275412,0.15154556186343965
0.23936,0.23873504166666665,0.06117079021196388,0.3728001493457646,0.15172914291472928
0.240047007355041,0.239359125,0.06061055985573521,0.373861627380968,0.15190764383223457
0.2400748481723981,0.2399832083333333,0.06005032949950655,0.3749231054161714,0.15208614474973986
0.240367,0.24060729166666667,0.059490099143277894,0.37598458345137475,0.15226464566724515
0.241347,0.241354,0.058934157380801336,0.37701484548978276,0.1524066208223696
0.241355,0.24218391666666667,0.05835430708539793,0.37814363096181547,0.15259366839738564
0.243349,0.2430969375,0.057599899418628836,0.37951375556533334,0.15282357234417912
0.244337,0.24404389999999998,0.056825720947492143,0.38096805790187127,0.15305707181985256
0.245337,0.2449922375,0.05604387646386043,0.38242266290187127,0.1533043983201806
0.245344,0.245940575,0.05527787001819288,0.38387726790187127,0.15354729927481198
0.2470350525116718,0.2468897875,0.05449418309680311,0.3853344541518713,0.15377958678808287
0.247352,0.24783899999999998,0.05371049617541333,0.38679164040187125,0.15401187430135374
0.249327,0.2488373125,0.05290147500309125,0.3883711916476147,0.154247332591717
0.249347,0.2497944375,0.05211728069608233,0.38996744867448824,0.15449260718832764
0.2504246720248981,0.250708875,0.05152290734357264,0.39143474163929765,0.15468128592537445
0.25134,0.25162331250000003,0.05092853399106295,0.3929020346041071,0.15486996466242123
0.253326,0.25244035000000004,0.0503846505324123,0.3941252575731732,0.1550599713282375
0.2539082542967046,0.25320685,0.0498553322713612,0.3952912834176657,0.15521522419875916
0.254313,0.25397335000000004,0.0493260140103101,0.39645730926215816,0.1553704770692808
0.254327,0.25473985,0.04878575158158362,0.39762450811676076,0.15553278036295998
0.2543770000000001,0.2555482875,0.04810399132673382,0.39891270228342735,0.15571774949767025
0.257314,0.256578625,0.047175815904963954,0.40075294145009405,0.15593833075729324
0.257367,0.25754936805555556,0.04624937240257163,0.4025241814610205,0.15610696568867666
0.258318,0.25834311111111113,0.045587014551796694,0.40385495774476077,0.15624810244575468
0.259299,0.259053625,0.04511198397044758,0.4049411950358581,0.15634337723897346
0.2608371377164515,0.2597437638888889,0.0446393662774473,0.4060338730434203,0.15642814661504975
0.2608614984316391,0.2604339027777778,0.04416674858444703,0.4071265510509826,0.15651291599112607
0.2613020000000001,0.2611240416666667,0.04369413089144676,0.40821922905854485,0.15659768536720237
0.262297,0.2618168305555556,0.04322691326450463,0.40931708079329326,0.15668856580012697
0.262307,0.26250010158730164,0.04276927958026683,0.4104189287163386,0.15680235531282855
0.262347,0.2632161642857143,0.04226878458068993,0.411613293132027,0.156909729940343
0.2643938021338204,0.2640419214285714,0.041763275721419704,0.4129397550367889,0.1571024035190718
0.26529,0.26486767857142857,0.041257766862149464,0.41426621694155086,0.15729507709780063
0.265341,0.2656935357142857,0.04076546758366741,0.4155929288463127,0.15749701968581695
0.266287,0.26659755952380954,0.0402499052598175,0.417012449084408,0.1577009410111205
0.267277,0.26755195833333334,0.03968876414502651,0.4185780543225032,0.15789770522310906
0.269273,0.268577875,0.03911889575346085,0.4201272927705981,0.1580770390141546
0.2692800000000001,0.26944233333333334,0.03856319647545442,0.4214865340017565,0.15818852118214288
0.270277,0.27027350000000006,0.03804461748883069,0.4227624756904422,0.15830251278677807
0.2712670000000001,0.2710215,0.0376762448397832,0.423794097205906,0.1583928701243269
0.2712704840210228,0.271698125,0.037314835514616757,0.42484503551137026,0.15850143511371317
0.2713052850427192,0.27237475000000005,0.03695342618945031,0.4258959738168344,0.15861000010309945
0.273262,0.27305137500000004,0.03659201686428386,0.4269469121222986,0.15871856509248572
0.2732690000000001,0.27376129166666674,0.03622448295560874,0.4280392809780327,0.1588370825679825
0.274266,0.27450445,0.03586482394684993,0.4292132843762394,0.1589744920586651
0.2748271484383917,0.27528085,0.03548685859320912,0.430482227947668,0.15910691939850033
0.2762510000000001,0.27605725000000003,0.03510889323956831,0.43175117151909653,0.15923934673833556
0.277252,0.27696740000000003,0.03472289113941091,0.4329914714488217,0.15935992235529228
0.277258,0.27792736250000005,0.034335197382241035,0.434292092828153,0.15950621675065066
0.2782550000000001,0.27893718750000007,0.03392435283790429,0.43571587398904876,0.15968075803625542
0.281239,0.2799470625,0.03353885310182221,0.43713835852538363,0.15984627250247074
0.2812410000000001,0.28080096875000005,0.033155950279008986,0.4385968956319934,0.1600328978570246
0.281247,0.28160501250000003,0.032777261742793246,0.43999866628899703,0.16019709403127427
