Timestamp,Timestamp,dp,z,p
0.0,0.0,0.21350869128606967,0.0,0.159787549289268
0.00398,0.0024335000000000003,0.20634626039015203,-0.0006449555555555557,0.16030321674883827
0.003981,0.0038728333333333336,0.20206421178990808,-0.0014909611111111113,0.1602824523179075
0.0039900000000000005,0.005174166666666667,0.19785311032181677,-0.0022956833333333333,0.16026540309759793
0.0071340000000000015,0.006475388888888889,0.19361638434552134,-0.003100238888888889,0.1602503619898572
0.00797,0.007507311111111112,0.19062516586365838,-0.003820500918315905,0.16032453408221634
0.007979,0.008472666666666667,0.1878275088817735,-0.004553518015115771,0.16036360319889828
0.010405505487214185,0.009326466666666667,0.18532542315413228,-0.005076860669397171,0.16041617006345749
0.010436826406740915,0.010180266666666668,0.182823337426491,-0.005600203323678572,0.16046873692801666
0.010976999999999999,0.011034066666666668,0.1803212516988498,-0.006123545977959971,0.16052130379257587
0.011959000000000004,0.012073222222222227,0.17734248127599173,-0.0066810604411981925,0.1605424366045184
0.013913448474208126,0.013290500000000002,0.17387788201003318,-0.007352679128066878,0.16058801809627385
0.014951000000000002,0.014507777777777781,0.1704132827440746,-0.008024297814935567,0.16063359958802928
0.015948000000000004,0.015726833333333336,0.1669420763524219,-0.008696350845238598,0.16067408874884195
0.015949,0.01683516666666667,0.16377598148958886,-0.009210143774531526,0.1607250434990176
0.018941,0.018111166666666668,0.15979127475061947,-0.009689126097763852,0.160962172483752
0.01895,0.019387055555555557,0.15586742865564818,-0.010166349027486409,0.16120653084071032
0.019938000000000004,0.02082611111111111,0.15200331097928108,-0.010594555572082047,0.16144369177811976
0.02293,0.022597500000000003,0.14722853823439916,-0.011548100523631762,0.16164575091379804
0.023927000000000004,0.02386135,0.14384010125399932,-0.012558797415434324,0.16165949296146834
0.02429459324623485,0.02468197777777778,0.1416834301582818,-0.012908512970989883,0.16171852732713318
0.024301553450574127,0.025502605555555558,0.13952675906256432,-0.013258228526545436,0.16177756169279803
0.026919000000000002,0.026323233333333335,0.13737008796684677,-0.013607944082100991,0.1618365960584629
0.026929,0.027143944444444446,0.13525806186294656,-0.013957676304323215,0.1618974743448133
0.02782689694841625,0.028030472222222224,0.1330145333751913,-0.014290648526545435,0.16200224334116634
0.02791600000000001,0.02891700000000001,0.13077100488743607,-0.014623620748767658,0.1621070123375194
0.030909000000000006,0.030025138888888896,0.1279419151056885,-0.015292210777020615,0.16218946869460993
0.030918,0.031067244444444447,0.12531357037090693,-0.01593689215009925,0.1622846106766987
0.03190500000000001,0.03204286666666667,0.12288364056415928,-0.01659166989315757,0.16233501853043375
0.03483234261589523,0.03307526666666668,0.11989257822508541,-0.017317557607962927,0.1623671568434186
0.03490500000000001,0.034107666666666675,0.11690151588601154,-0.01804344532276829,0.16239929515640342
0.034906000000000006,0.03490606666666667,0.11499633776723463,-0.018420043037573646,0.16246969339984263
0.034907000000000014,0.03593683333333334,0.11222318462966457,-0.018843466074219998,0.1624798572016429
0.03789900000000001,0.03703408333333335,0.10938125990365177,-0.019248076074219998,0.16253097386753462
0.03826372335515717,0.037881833333333344,0.10733288284209412,-0.019602194407553328,0.16263809078086355
0.038895000000000006,0.038729583333333345,0.10528450578053648,-0.01995631274088666,0.16274520769419246
0.038896000000000014,0.03956075000000001,0.10311086327995016,-0.020282729337364223,0.16284586169379903
0.04089100000000001,0.04039125000000001,0.10098184263325029,-0.020605226869537453,0.1629412674956751
0.04174034542262439,0.04122175000000001,0.09895622336395253,-0.02091996624830114,0.16304680875818758
0.041888,0.042052250000000006,0.0969306040946548,-0.021234705627064827,0.16315235002070005
0.04287700000000001,0.04296583333333334,0.09495797483962228,-0.021663186742684287,0.1632610926608088
0.043883000000000005,0.04381041666666668,0.09306643744686456,-0.022108261922608074,0.163374587390138
0.045227407796600505,0.04465500000000001,0.09125570499754221,-0.022553036922608072,0.1634848133733103
0.04587800000000001,0.04549958333333334,0.08944497254821983,-0.02299781192260807,0.1635950393564826
0.046030000000000015,0.0464548888888889,0.08745842033761649,-0.023603442478163632,0.16370033191193456
0.046875000000000014,0.047581444444444454,0.0853721993667299,-0.024156481367052517,0.16386678444067096
0.049867,0.04945600000000001,0.08198274960895292,-0.0248366702559414,0.1639272500067259
0.049936000000000015,0.05040526666666667,0.08053814383217014,-0.025119554805502837,0.16411584555818517
0.05212497029682075,0.051186600000000006,0.07941523573176096,-0.02544889248219671,0.16420700764601223
0.052177171829365286,0.05196793333333335,0.07829232763135176,-0.02577823015889059,0.16429816973383923
0.05285900000000001,0.052749266666666676,0.07716941953094256,-0.02610756783558446,0.16438933182166626
0.053856000000000015,0.05361471111111112,0.07605297525060714,-0.026445434611240343,0.16447746642232738
0.053926999999999996,0.054546638888888895,0.07488368737113384,-0.02687424051615057,0.16456358540894975
0.05586000000000002,0.055864000000000004,0.07344759392611196,-0.027172693293928348,0.164882451132472
0.05783600000000001,0.057192750000000014,0.07221988680695239,-0.027472709960595015,0.16521111152009052
